X,Y,PolygonID,CountryCode,BorderType
648.0,288.0,8,IRN,Exterior
624.0,288.0,8,IRN,Exterior
624.0,312.0,8,IRN,Exterior
624.0,336.0,8,IRN,Exterior
648.0,336.0,8,IRN,Exterior
672.0,336.0,8,IRN,Exterior
672.0,312.0,8,IRN,Exterior
672.0,288.0,8,IRN,Exterior
648.0,288.0,8,IRN,Exterior
624.0,384.0,9,YEM,Exterior
624.0,408.0,9,YEM,Exterior
648.0,408.0,9,YEM,Exterior
648.0,384.0,9,YEM,Exterior
624.0,384.0,9,YEM,Exterior
648.0,264.0,10,UZB,Exterior
648.0,288.0,10,UZB,Exterior
672.0,288.0,10,UZB,Exterior
672.0,264.0,10,UZB,Exterior
648.0,264.0,10,UZB,Exterior
648.0,360.0,11,ARE,Exterior
624.0,360.0,11,ARE,Exterior
624.0,384.0,11,ARE,Exterior
648.0,384.0,11,ARE,Exterior
672.0,384.0,11,ARE,Exterior
672.0,360.0,11,ARE,Exterior
648.0,360.0,11,ARE,Exterior
672.0,240.0,12,KAZ,Exterior
672.0,264.0,12,KAZ,Exterior
696.0,264.0,12,KAZ,Exterior
696.0,240.0,12,KAZ,Exterior
672.0,240.0,12,KAZ,Exterior
672.0,264.0,13,TJK,Exterior
672.0,288.0,13,TJK,Exterior
696.0,288.0,13,TJK,Exterior
696.0,264.0,13,TJK,Exterior
672.0,264.0,13,TJK,Exterior
744.0,288.0,14,PAK,Exterior
744.0,264.0,14,PAK,Exterior
720.0,264.0,14,PAK,Exterior
720.0,288.0,14,PAK,Exterior
696.0,288.0,14,PAK,Exterior
696.0,312.0,14,PAK,Exterior
696.0,336.0,14,PAK,Exterior
672.0,336.0,14,PAK,Exterior
672.0,360.0,14,PAK,Exterior
696.0,360.0,14,PAK,Exterior
696.0,384.0,14,PAK,Exterior
720.0,384.0,14,PAK,Exterior
720.0,360.0,14,PAK,Exterior
744.0,360.0,14,PAK,Exterior
744.0,336.0,14,PAK,Exterior
768.0,336.0,14,PAK,Exterior
768.0,312.0,14,PAK,Exterior
744.0,312.0,14,PAK,Exterior
744.0,288.0,14,PAK,Exterior
712.0,288.0,15,AFG,Exterior
720.0,288.0,15,AFG,Exterior
720.0,264.0,15,AFG,Exterior
696.0,264.0,15,AFG,Exterior
696.0,288.0,15,AFG,Exterior
688.0,288.0,15,AFG,Exterior
672.0,288.0,15,AFG,Exterior
672.0,296.0,15,AFG,Exterior
672.0,304.0,15,AFG,Exterior
672.0,312.0,15,AFG,Exterior
672.0,320.0,15,AFG,Exterior
672.0,328.0,15,AFG,Exterior
672.0,336.0,15,AFG,Exterior
696.0,336.0,15,AFG,Exterior
696.0,328.0,15,AFG,Exterior
704.0,328.0,15,AFG,Exterior
704.0,320.0,15,AFG,Exterior
704.0,312.0,15,AFG,Exterior
712.0,312.0,15,AFG,Exterior
712.0,288.0,15,AFG,Exterior
800.0,248.0,16,IND,Exterior
792.0,248.0,16,IND,Exterior
784.0,248.0,16,IND,Exterior
776.0,248.0,16,IND,Exterior
768.0,248.0,16,IND,Exterior
768.0,256.0,16,IND,Exterior
760.0,256.0,16,IND,Exterior
752.0,256.0,16,IND,Exterior
752.0,264.0,16,IND,Exterior
744.0,264.0,16,IND,Exterior
736.0,264.0,16,IND,Exterior
736.0,272.0,16,IND,Exterior
728.0,272.0,16,IND,Exterior
728.0,296.0,16,IND,Exterior
736.0,296.0,16,IND,Exterior
736.0,304.0,16,IND,Exterior
736.0,312.0,16,IND,Exterior
744.0,312.0,16,IND,Exterior
744.0,320.0,16,IND,Exterior
744.0,328.0,16,IND,Exterior
744.0,336.0,16,IND,Exterior
736.0,336.0,16,IND,Exterior
736.0,344.0,16,IND,Exterior
728.0,344.0,16,IND,Exterior
728.0,352.0,16,IND,Exterior
728.0,360.0,16,IND,Exterior
720.0,360.0,16,IND,Exterior
712.0,360.0,16,IND,Exterior
704.0,360.0,16,IND,Exterior
704.0,368.0,16,IND,Exterior
704.0,384.0,16,IND,Exterior
696.0,384.0,16,IND,Exterior
696.0,392.0,16,IND,Exterior
696.0,400.0,16,IND,Exterior
696.0,408.0,16,IND,Exterior
696.0,416.0,16,IND,Exterior
696.0,424.0,16,IND,Exterior
696.0,432.0,16,IND,Exterior
696.0,448.0,16,IND,Exterior
704.0,448.0,16,IND,Exterior
704.0,456.0,16,IND,Exterior
712.0,456.0,16,IND,Exterior
712.0,464.0,16,IND,Exterior
720.0,464.0,16,IND,Exterior
728.0,464.0,16,IND,Exterior
728.0,472.0,16,IND,Exterior
728.0,480.0,16,IND,Exterior
728.0,488.0,16,IND,Exterior
728.0,496.0,16,IND,Exterior
728.0,504.0,16,IND,Exterior
728.0,512.0,16,IND,Exterior
736.0,512.0,16,IND,Exterior
736.0,520.0,16,IND,Exterior
736.0,528.0,16,IND,Exterior
736.0,536.0,16,IND,Exterior
736.0,544.0,16,IND,Exterior
744.0,544.0,16,IND,Exterior
744.0,552.0,16,IND,Exterior
744.0,560.0,16,IND,Exterior
744.0,568.0,16,IND,Exterior
744.0,576.0,16,IND,Exterior
744.0,584.0,16,IND,Exterior
744.0,592.0,16,IND,Exterior
752.0,592.0,16,IND,Exterior
752.0,600.0,16,IND,Exterior
752.0,608.0,16,IND,Exterior
752.0,616.0,16,IND,Exterior
752.0,624.0,16,IND,Exterior
760.0,624.0,16,IND,Exterior
760.0,632.0,16,IND,Exterior
768.0,632.0,16,IND,Exterior
768.0,640.0,16,IND,Exterior
792.0,640.0,16,IND,Exterior
792.0,632.0,16,IND,Exterior
800.0,632.0,16,IND,Exterior
800.0,624.0,16,IND,Exterior
800.0,616.0,16,IND,Exterior
808.0,616.0,16,IND,Exterior
808.0,608.0,16,IND,Exterior
816.0,608.0,16,IND,Exterior
816.0,600.0,16,IND,Exterior
816.0,592.0,16,IND,Exterior
816.0,584.0,16,IND,Exterior
824.0,584.0,16,IND,Exterior
824.0,576.0,16,IND,Exterior
824.0,568.0,16,IND,Exterior
824.0,560.0,16,IND,Exterior
824.0,552.0,16,IND,Exterior
832.0,552.0,16,IND,Exterior
832.0,544.0,16,IND,Exterior
832.0,536.0,16,IND,Exterior
832.0,528.0,16,IND,Exterior
832.0,520.0,16,IND,Exterior
840.0,520.0,16,IND,Exterior
840.0,512.0,16,IND,Exterior
848.0,512.0,16,IND,Exterior
848.0,504.0,16,IND,Exterior
856.0,504.0,16,IND,Exterior
856.0,496.0,16,IND,Exterior
856.0,488.0,16,IND,Exterior
856.0,480.0,16,IND,Exterior
864.0,480.0,16,IND,Exterior
864.0,472.0,16,IND,Exterior
864.0,464.0,16,IND,Exterior
872.0,464.0,16,IND,Exterior
872.0,456.0,16,IND,Exterior
880.0,456.0,16,IND,Exterior
880.0,448.0,16,IND,Exterior
880.0,440.0,16,IND,Exterior
888.0,440.0,16,IND,Exterior
888.0,432.0,16,IND,Exterior
888.0,424.0,16,IND,Exterior
888.0,416.0,16,IND,Exterior
888.0,408.0,16,IND,Exterior
888.0,400.0,16,IND,Exterior
880.0,400.0,16,IND,Exterior
880.0,392.0,16,IND,Exterior
872.0,392.0,16,IND,Exterior
872.0,384.0,16,IND,Exterior
880.0,384.0,16,IND,Exterior
880.0,368.0,16,IND,Exterior
888.0,368.0,16,IND,Exterior
896.0,368.0,16,IND,Exterior
896.0,376.0,16,IND,Exterior
904.0,376.0,16,IND,Exterior
904.0,384.0,16,IND,Exterior
904.0,392.0,16,IND,Exterior
904.0,400.0,16,IND,Exterior
904.0,408.0,16,IND,Exterior
904.0,416.0,16,IND,Exterior
920.0,416.0,16,IND,Exterior
920.0,424.0,16,IND,Exterior
928.0,424.0,16,IND,Exterior
944.0,424.0,16,IND,Exterior
952.0,424.0,16,IND,Exterior
952.0,416.0,16,IND,Exterior
960.0,416.0,16,IND,Exterior
960.0,408.0,16,IND,Exterior
968.0,408.0,16,IND,Exterior
968.0,400.0,16,IND,Exterior
968.0,392.0,16,IND,Exterior
968.0,384.0,16,IND,Exterior
968.0,376.0,16,IND,Exterior
968.0,368.0,16,IND,Exterior
968.0,360.0,16,IND,Exterior
960.0,360.0,16,IND,Exterior
952.0,360.0,16,IND,Exterior
952.0,352.0,16,IND,Exterior
944.0,352.0,16,IND,Exterior
944.0,344.0,16,IND,Exterior
936.0,344.0,16,IND,Exterior
936.0,336.0,16,IND,Exterior
928.0,336.0,16,IND,Exterior
920.0,336.0,16,IND,Exterior
912.0,336.0,16,IND,Exterior
904.0,336.0,16,IND,Exterior
896.0,336.0,16,IND,Exterior
888.0,336.0,16,IND,Exterior
880.0,336.0,16,IND,Exterior
872.0,336.0,16,IND,Exterior
872.0,328.0,16,IND,Exterior
864.0,328.0,16,IND,Exterior
856.0,328.0,16,IND,Exterior
856.0,320.0,16,IND,Exterior
848.0,320.0,16,IND,Exterior
840.0,320.0,16,IND,Exterior
840.0,312.0,16,IND,Exterior
832.0,312.0,16,IND,Exterior
832.0,304.0,16,IND,Exterior
824.0,304.0,16,IND,Exterior
824.0,296.0,16,IND,Exterior
824.0,288.0,16,IND,Exterior
824.0,280.0,16,IND,Exterior
824.0,272.0,16,IND,Exterior
816.0,272.0,16,IND,Exterior
816.0,264.0,16,IND,Exterior
816.0,256.0,16,IND,Exterior
808.0,256.0,16,IND,Exterior
808.0,248.0,16,IND,Exterior
800.0,248.0,16,IND,Exterior
792.0,608.0,17,LKA,Exterior
784.0,608.0,17,LKA,Exterior
784.0,616.0,17,LKA,Exterior
784.0,624.0,17,LKA,Exterior
784.0,632.0,17,LKA,Exterior
776.0,632.0,17,LKA,Exterior
776.0,656.0,17,LKA,Exterior
784.0,656.0,17,LKA,Exterior
784.0,664.0,17,LKA,Exterior
792.0,664.0,17,LKA,Exterior
808.0,664.0,17,LKA,Exterior
816.0,664.0,17,LKA,Exterior
816.0,656.0,17,LKA,Exterior
816.0,648.0,17,LKA,Exterior
816.0,640.0,17,LKA,Exterior
816.0,632.0,17,LKA,Exterior
816.0,624.0,17,LKA,Exterior
816.0,616.0,17,LKA,Exterior
816.0,608.0,17,LKA,Exterior
808.0,608.0,17,LKA,Exterior
792.0,608.0,17,LKA,Exterior
832.0,296.0,18,NPL,Exterior
832.0,288.0,18,NPL,Exterior
808.0,288.0,18,NPL,Exterior
808.0,296.0,18,NPL,Exterior
808.0,312.0,18,NPL,Exterior
808.0,320.0,18,NPL,Exterior
816.0,320.0,18,NPL,Exterior
816.0,328.0,18,NPL,Exterior
824.0,328.0,18,NPL,Exterior
824.0,336.0,18,NPL,Exterior
832.0,336.0,18,NPL,Exterior
840.0,336.0,18,NPL,Exterior
840.0,344.0,18,NPL,Exterior
848.0,344.0,18,NPL,Exterior
856.0,344.0,18,NPL,Exterior
856.0,352.0,18,NPL,Exterior
880.0,352.0,18,NPL,Exterior
880.0,344.0,18,NPL,Exterior
880.0,328.0,18,NPL,Exterior
880.0,320.0,18,NPL,Exterior
872.0,320.0,18,NPL,Exterior
872.0,312.0,18,NPL,Exterior
864.0,312.0,18,NPL,Exterior
856.0,312.0,18,NPL,Exterior
856.0,304.0,18,NPL,Exterior
848.0,304.0,18,NPL,Exterior
840.0,304.0,18,NPL,Exterior
840.0,296.0,18,NPL,Exterior
832.0,296.0,18,NPL,Exterior
1104.0,120.0,19,CHN,Exterior
1096.0,120.0,19,CHN,Exterior
1088.0,120.0,19,CHN,Exterior
1080.0,120.0,19,CHN,Exterior
1072.0,120.0,19,CHN,Exterior
1064.0,120.0,19,CHN,Exterior
1064.0,128.0,19,CHN,Exterior
1056.0,128.0,19,CHN,Exterior
1056.0,136.0,19,CHN,Exterior
1056.0,144.0,19,CHN,Exterior
1048.0,144.0,19,CHN,Exterior
1048.0,152.0,19,CHN,Exterior
1040.0,152.0,19,CHN,Exterior
1040.0,176.0,19,CHN,Exterior
1040.0,184.0,19,CHN,Exterior
1040.0,192.0,19,CHN,Exterior
1032.0,192.0,19,CHN,Exterior
1032.0,200.0,19,CHN,Exterior
1024.0,200.0,19,CHN,Exterior
1024.0,208.0,19,CHN,Exterior
1016.0,208.0,19,CHN,Exterior
1016.0,216.0,19,CHN,Exterior
1008.0,216.0,19,CHN,Exterior
1000.0,216.0,19,CHN,Exterior
992.0,216.0,19,CHN,Exterior
992.0,224.0,19,CHN,Exterior
984.0,224.0,19,CHN,Exterior
976.0,224.0,19,CHN,Exterior
976.0,232.0,19,CHN,Exterior
968.0,232.0,19,CHN,Exterior
960.0,232.0,19,CHN,Exterior
952.0,232.0,19,CHN,Exterior
952.0,224.0,19,CHN,Exterior
944.0,224.0,19,CHN,Exterior
936.0,224.0,19,CHN,Exterior
936.0,216.0,19,CHN,Exterior
928.0,216.0,19,CHN,Exterior
928.0,208.0,19,CHN,Exterior
928.0,200.0,19,CHN,Exterior
920.0,200.0,19,CHN,Exterior
912.0,200.0,19,CHN,Exterior
912.0,192.0,19,CHN,Exterior
904.0,192.0,19,CHN,Exterior
896.0,192.0,19,CHN,Exterior
888.0,192.0,19,CHN,Exterior
880.0,192.0,19,CHN,Exterior
872.0,192.0,19,CHN,Exterior
864.0,192.0,19,CHN,Exterior
864.0,200.0,19,CHN,Exterior
856.0,200.0,19,CHN,Exterior
848.0,200.0,19,CHN,Exterior
848.0,208.0,19,CHN,Exterior
840.0,208.0,19,CHN,Exterior
840.0,216.0,19,CHN,Exterior
840.0,224.0,19,CHN,Exterior
840.0,232.0,19,CHN,Exterior
840.0,240.0,19,CHN,Exterior
832.0,240.0,19,CHN,Exterior
832.0,248.0,19,CHN,Exterior
832.0,256.0,19,CHN,Exterior
824.0,256.0,19,CHN,Exterior
824.0,264.0,19,CHN,Exterior
816.0,264.0,19,CHN,Exterior
816.0,272.0,19,CHN,Exterior
808.0,272.0,19,CHN,Exterior
808.0,280.0,19,CHN,Exterior
808.0,296.0,19,CHN,Exterior
808.0,304.0,19,CHN,Exterior
816.0,304.0,19,CHN,Exterior
816.0,312.0,19,CHN,Exterior
824.0,312.0,19,CHN,Exterior
824.0,320.0,19,CHN,Exterior
832.0,320.0,19,CHN,Exterior
840.0,320.0,19,CHN,Exterior
840.0,328.0,19,CHN,Exterior
848.0,328.0,19,CHN,Exterior
856.0,328.0,19,CHN,Exterior
856.0,336.0,19,CHN,Exterior
864.0,336.0,19,CHN,Exterior
864.0,344.0,19,CHN,Exterior
864.0,352.0,19,CHN,Exterior
872.0,352.0,19,CHN,Exterior
880.0,352.0,19,CHN,Exterior
888.0,352.0,19,CHN,Exterior
896.0,352.0,19,CHN,Exterior
904.0,352.0,19,CHN,Exterior
912.0,352.0,19,CHN,Exterior
920.0,352.0,19,CHN,Exterior
920.0,360.0,19,CHN,Exterior
928.0,360.0,19,CHN,Exterior
928.0,368.0,19,CHN,Exterior
936.0,368.0,19,CHN,Exterior
936.0,376.0,19,CHN,Exterior
944.0,376.0,19,CHN,Exterior
952.0,376.0,19,CHN,Exterior
952.0,384.0,19,CHN,Exterior
952.0,392.0,19,CHN,Exterior
944.0,392.0,19,CHN,Exterior
944.0,400.0,19,CHN,Exterior
944.0,408.0,19,CHN,Exterior
944.0,416.0,19,CHN,Exterior
944.0,424.0,19,CHN,Exterior
944.0,432.0,19,CHN,Exterior
952.0,432.0,19,CHN,Exterior
952.0,440.0,19,CHN,Exterior
976.0,440.0,19,CHN,Exterior
976.0,432.0,19,CHN,Exterior
984.0,432.0,19,CHN,Exterior
984.0,424.0,19,CHN,Exterior
984.0,416.0,19,CHN,Exterior
984.0,408.0,19,CHN,Exterior
992.0,408.0,19,CHN,Exterior
992.0,416.0,19,CHN,Exterior
1000.0,416.0,19,CHN,Exterior
1008.0,416.0,19,CHN,Exterior
1016.0,416.0,19,CHN,Exterior
1024.0,416.0,19,CHN,Exterior
1032.0,416.0,19,CHN,Exterior
1032.0,408.0,19,CHN,Exterior
1032.0,400.0,19,CHN,Exterior
1040.0,400.0,19,CHN,Exterior
1040.0,392.0,19,CHN,Exterior
1040.0,384.0,19,CHN,Exterior
1048.0,384.0,19,CHN,Exterior
1048.0,376.0,19,CHN,Exterior
1056.0,376.0,19,CHN,Exterior
1056.0,368.0,19,CHN,Exterior
1064.0,368.0,19,CHN,Exterior
1064.0,360.0,19,CHN,Exterior
1072.0,360.0,19,CHN,Exterior
1072.0,352.0,19,CHN,Exterior
1072.0,344.0,19,CHN,Exterior
1080.0,344.0,19,CHN,Exterior
1080.0,336.0,19,CHN,Exterior
1080.0,328.0,19,CHN,Exterior
1080.0,320.0,19,CHN,Exterior
1080.0,312.0,19,CHN,Exterior
1080.0,304.0,19,CHN,Exterior
1080.0,296.0,19,CHN,Exterior
1072.0,296.0,19,CHN,Exterior
1072.0,288.0,19,CHN,Exterior
1072.0,280.0,19,CHN,Exterior
1080.0,280.0,19,CHN,Exterior
1080.0,256.0,19,CHN,Exterior
1088.0,256.0,19,CHN,Exterior
1096.0,256.0,19,CHN,Exterior
1096.0,248.0,19,CHN,Exterior
1104.0,248.0,19,CHN,Exterior
1104.0,240.0,19,CHN,Exterior
1112.0,240.0,19,CHN,Exterior
1112.0,232.0,19,CHN,Exterior
1120.0,232.0,19,CHN,Exterior
1120.0,224.0,19,CHN,Exterior
1128.0,224.0,19,CHN,Exterior
1128.0,216.0,19,CHN,Exterior
1136.0,216.0,19,CHN,Exterior
1136.0,208.0,19,CHN,Exterior
1144.0,208.0,19,CHN,Exterior
1144.0,200.0,19,CHN,Exterior
1144.0,192.0,19,CHN,Exterior
1144.0,184.0,19,CHN,Exterior
1144.0,176.0,19,CHN,Exterior
1144.0,168.0,19,CHN,Exterior
1144.0,160.0,19,CHN,Exterior
1136.0,160.0,19,CHN,Exterior
1128.0,160.0,19,CHN,Exterior
1128.0,152.0,19,CHN,Exterior
1120.0,152.0,19,CHN,Exterior
1112.0,152.0,19,CHN,Exterior
1112.0,144.0,19,CHN,Exterior
1112.0,136.0,19,CHN,Exterior
1104.0,136.0,19,CHN,Exterior
1104.0,128.0,19,CHN,Exterior
1104.0,120.0,19,CHN,Exterior
880.0,344.0,20,BGD,Exterior
864.0,344.0,20,BGD,Exterior
856.0,344.0,20,BGD,Exterior
856.0,352.0,20,BGD,Exterior
856.0,368.0,20,BGD,Exterior
856.0,376.0,20,BGD,Exterior
856.0,384.0,20,BGD,Exterior
856.0,392.0,20,BGD,Exterior
856.0,400.0,20,BGD,Exterior
856.0,408.0,20,BGD,Exterior
864.0,408.0,20,BGD,Exterior
864.0,416.0,20,BGD,Exterior
872.0,416.0,20,BGD,Exterior
872.0,424.0,20,BGD,Exterior
864.0,424.0,20,BGD,Exterior
864.0,448.0,20,BGD,Exterior
872.0,448.0,20,BGD,Exterior
880.0,448.0,20,BGD,Exterior
888.0,448.0,20,BGD,Exterior
896.0,448.0,20,BGD,Exterior
896.0,456.0,20,BGD,Exterior
904.0,456.0,20,BGD,Exterior
912.0,456.0,20,BGD,Exterior
912.0,464.0,20,BGD,Exterior
920.0,464.0,20,BGD,Exterior
936.0,464.0,20,BGD,Exterior
944.0,464.0,20,BGD,Exterior
944.0,440.0,20,BGD,Exterior
936.0,440.0,20,BGD,Exterior
936.0,432.0,20,BGD,Exterior
936.0,424.0,20,BGD,Exterior
936.0,416.0,20,BGD,Exterior
936.0,408.0,20,BGD,Exterior
936.0,400.0,20,BGD,Exterior
936.0,392.0,20,BGD,Exterior
936.0,384.0,20,BGD,Exterior
936.0,368.0,20,BGD,Exterior
936.0,360.0,20,BGD,Exterior
928.0,360.0,20,BGD,Exterior
920.0,360.0,20,BGD,Exterior
912.0,360.0,20,BGD,Exterior
912.0,352.0,20,BGD,Exterior
904.0,352.0,20,BGD,Exterior
896.0,352.0,20,BGD,Exterior
888.0,352.0,20,BGD,Exterior
888.0,344.0,20,BGD,Exterior
880.0,344.0,20,BGD,Exterior
960.0,408.0,21,MMR,Exterior
960.0,400.0,21,MMR,Exterior
936.0,400.0,21,MMR,Exterior
936.0,408.0,21,MMR,Exterior
928.0,408.0,21,MMR,Exterior
920.0,408.0,21,MMR,Exterior
920.0,416.0,21,MMR,Exterior
920.0,424.0,21,MMR,Exterior
920.0,432.0,21,MMR,Exterior
920.0,440.0,21,MMR,Exterior
920.0,448.0,21,MMR,Exterior
920.0,456.0,21,MMR,Exterior
928.0,456.0,21,MMR,Exterior
928.0,464.0,21,MMR,Exterior
936.0,464.0,21,MMR,Exterior
936.0,472.0,21,MMR,Exterior
944.0,472.0,21,MMR,Exterior
944.0,480.0,21,MMR,Exterior
944.0,488.0,21,MMR,Exterior
968.0,488.0,21,MMR,Exterior
968.0,480.0,21,MMR,Exterior
968.0,472.0,21,MMR,Exterior
968.0,464.0,21,MMR,Exterior
968.0,456.0,21,MMR,Exterior
968.0,448.0,21,MMR,Exterior
976.0,448.0,21,MMR,Exterior
976.0,424.0,21,MMR,Exterior
968.0,424.0,21,MMR,Exterior
968.0,416.0,21,MMR,Exterior
960.0,416.0,21,MMR,Exterior
960.0,408.0,21,MMR,Exterior
1136.0,544.0,22,IDN,Exterior
1136.0,528.0,22,IDN,Exterior
1112.0,528.0,22,IDN,Exterior
1112.0,536.0,22,IDN,Exterior
1104.0,536.0,22,IDN,Exterior
1096.0,536.0,22,IDN,Exterior
1088.0,536.0,22,IDN,Exterior
1080.0,536.0,22,IDN,Exterior
1072.0,536.0,22,IDN,Exterior
1064.0,536.0,22,IDN,Exterior
1056.0,536.0,22,IDN,Exterior
1056.0,544.0,22,IDN,Exterior
1048.0,544.0,22,IDN,Exterior
1048.0,552.0,22,IDN,Exterior
1040.0,552.0,22,IDN,Exterior
1032.0,552.0,22,IDN,Exterior
1024.0,552.0,22,IDN,Exterior
1024.0,576.0,22,IDN,Exterior
1032.0,576.0,22,IDN,Exterior
1032.0,584.0,22,IDN,Exterior
1040.0,584.0,22,IDN,Exterior
1040.0,592.0,22,IDN,Exterior
1032.0,592.0,22,IDN,Exterior
1016.0,592.0,22,IDN,Exterior
1016.0,584.0,22,IDN,Exterior
1016.0,576.0,22,IDN,Exterior
1008.0,576.0,22,IDN,Exterior
1008.0,568.0,22,IDN,Exterior
1000.0,568.0,22,IDN,Exterior
1000.0,560.0,22,IDN,Exterior
992.0,560.0,22,IDN,Exterior
992.0,552.0,22,IDN,Exterior
984.0,552.0,22,IDN,Exterior
984.0,544.0,22,IDN,Exterior
976.0,544.0,22,IDN,Exterior
968.0,544.0,22,IDN,Exterior
968.0,536.0,22,IDN,Exterior
944.0,536.0,22,IDN,Exterior
944.0,552.0,22,IDN,Exterior
936.0,552.0,22,IDN,Exterior
936.0,576.0,22,IDN,Exterior
952.0,576.0,22,IDN,Exterior
960.0,576.0,22,IDN,Exterior
960.0,584.0,22,IDN,Exterior
968.0,584.0,22,IDN,Exterior
968.0,592.0,22,IDN,Exterior
976.0,592.0,22,IDN,Exterior
976.0,600.0,22,IDN,Exterior
984.0,600.0,22,IDN,Exterior
984.0,608.0,22,IDN,Exterior
992.0,608.0,22,IDN,Exterior
992.0,624.0,22,IDN,Exterior
992.0,632.0,22,IDN,Exterior
1000.0,632.0,22,IDN,Exterior
1000.0,640.0,22,IDN,Exterior
1008.0,640.0,22,IDN,Exterior
1008.0,648.0,22,IDN,Exterior
1016.0,648.0,22,IDN,Exterior
1016.0,656.0,22,IDN,Exterior
1024.0,656.0,22,IDN,Exterior
1032.0,656.0,22,IDN,Exterior
1040.0,656.0,22,IDN,Exterior
1048.0,656.0,22,IDN,Exterior
1056.0,656.0,22,IDN,Exterior
1064.0,656.0,22,IDN,Exterior
1072.0,656.0,22,IDN,Exterior
1080.0,656.0,22,IDN,Exterior
1088.0,656.0,22,IDN,Exterior
1096.0,656.0,22,IDN,Exterior
1104.0,656.0,22,IDN,Exterior
1112.0,656.0,22,IDN,Exterior
1112.0,648.0,22,IDN,Exterior
1120.0,648.0,22,IDN,Exterior
1128.0,648.0,22,IDN,Exterior
1128.0,640.0,22,IDN,Exterior
1128.0,632.0,22,IDN,Exterior
1136.0,632.0,22,IDN,Exterior
1144.0,632.0,22,IDN,Exterior
1152.0,632.0,22,IDN,Exterior
1152.0,624.0,22,IDN,Exterior
1152.0,608.0,22,IDN,Exterior
1152.0,600.0,22,IDN,Exterior
1152.0,592.0,22,IDN,Exterior
1168.0,592.0,22,IDN,Exterior
1168.0,584.0,22,IDN,Exterior
1168.0,576.0,22,IDN,Exterior
1168.0,568.0,22,IDN,Exterior
1168.0,560.0,22,IDN,Exterior
1168.0,552.0,22,IDN,Exterior
1144.0,552.0,22,IDN,Exterior
1144.0,560.0,22,IDN,Exterior
1136.0,560.0,22,IDN,Exterior
1136.0,552.0,22,IDN,Exterior
1136.0,544.0,22,IDN,Exterior
1056.0,600.0,23,IDN,Interior
1056.0,592.0,23,IDN,Interior
1064.0,592.0,23,IDN,Interior
1064.0,600.0,23,IDN,Interior
1056.0,600.0,23,IDN,Interior
1064.0,592.0,24,IDN,Interior
1064.0,584.0,24,IDN,Interior
1072.0,584.0,24,IDN,Interior
1072.0,576.0,24,IDN,Interior
1080.0,576.0,24,IDN,Interior
1080.0,568.0,24,IDN,Interior
1088.0,568.0,24,IDN,Interior
1088.0,576.0,24,IDN,Interior
1088.0,584.0,24,IDN,Interior
1088.0,592.0,24,IDN,Interior
1080.0,592.0,24,IDN,Interior
1072.0,592.0,24,IDN,Interior
1064.0,592.0,24,IDN,Interior
1112.0,608.0,25,IDN,Interior
1112.0,592.0,25,IDN,Interior
1128.0,592.0,25,IDN,Interior
1128.0,600.0,25,IDN,Interior
1128.0,608.0,25,IDN,Interior
1120.0,608.0,25,IDN,Interior
1112.0,608.0,25,IDN,Interior
984.0,432.0,26,THA,Exterior
984.0,424.0,26,THA,Exterior
960.0,424.0,26,THA,Exterior
960.0,432.0,26,THA,Exterior
